ID,Function,File,Line,Failure Mode,Effect,Cause,Severity,O,D,ActionPriority
FM-214,"rcp_ep_spi_mode_cpha","ep_spi.c",34,"rcp_ep_spi_mode_cpha (general function) does not perform its intended action","Failure of rcp_ep_spi_mode_cpha could propagate undetected to callers in ep_spi.c","Logic error or untested edge case in rcp_ep_spi_mode_cpha",3,2,3,"low"
FM-215,"rcp_ep_spi_trigger_fires","ep_spi.c",51,"rcp_ep_spi_trigger_fires (general function) does not perform its intended action","Failure of rcp_ep_spi_trigger_fires could propagate undetected to callers in ep_spi.c","Logic error or untested edge case in rcp_ep_spi_trigger_fires",3,2,3,"low"
FM-216,"rcp_ep_spi_functional_cfg_init","ep_spi.c",65,"rcp_ep_spi_functional_cfg_init (monitoring/control function) does not perform its intended action","Failure of rcp_ep_spi_functional_cfg_init could propagate undetected to callers in ep_spi.c","Configuration or state inconsistency affecting rcp_ep_spi_functional_cfg_init",5,3,4,"medium"
FM-217,"rcp_authz_policy_new","authz.c",30,"rcp_authz_policy_new (general function) does not perform its intended action","Failure of rcp_authz_policy_new could propagate undetected to callers in authz.c","Logic error or untested edge case in rcp_authz_policy_new",3,2,3,"low"
FM-218,"rcp_authz_policy_retain","authz.c",39,"rcp_authz_policy_retain (general function) does not perform its intended action","Failure of rcp_authz_policy_retain could propagate undetected to callers in authz.c","Logic error or untested edge case in rcp_authz_policy_retain",3,2,3,"low"
FM-219,"rcp_authz_policy_release","authz.c",51,"rcp_authz_policy_release (general function) does not perform its intended action","Failure of rcp_authz_policy_release could propagate undetected to callers in authz.c","Logic error or untested edge case in rcp_authz_policy_release",3,2,3,"low"
FM-220,"rcp_cancel_encode_clear_all","request_cancel.c",45,"rcp_cancel_encode_clear_all (general function) does not perform its intended action","Failure of rcp_cancel_encode_clear_all could propagate undetected to callers in request_cancel.c","Logic error or untested edge case in rcp_cancel_encode_clear_all",3,2,3,"low"
FM-221,"RCP_ACF_MTV_UNTIMED","request_cancel.c",58,"RCP_ACF_MTV_UNTIMED (general function) does not perform its intended action","Failure of RCP_ACF_MTV_UNTIMED could propagate undetected to callers in request_cancel.c","Logic error or untested edge case in RCP_ACF_MTV_UNTIMED",3,2,3,"low"
FM-222,"RCP_ACF_MTV_UNTIMED","request_cancel.c",115,"RCP_ACF_MTV_UNTIMED (general function) does not perform its intended action","Failure of RCP_ACF_MTV_UNTIMED could propagate undetected to callers in request_cancel.c","Logic error or untested edge case in RCP_ACF_MTV_UNTIMED",3,2,3,"low"
FM-223,"rcp_cancel_is_cancellable","request_cancel.c",160,"rcp_cancel_is_cancellable (general function) does not perform its intended action","Failure of rcp_cancel_is_cancellable could propagate undetected to callers in request_cancel.c","Logic error or untested edge case in rcp_cancel_is_cancellable",3,2,3,"low"
FM-224,"rcp_cancel_attempt","request_cancel.c",168,"rcp_cancel_attempt (general function) does not perform its intended action","Failure of rcp_cancel_attempt could propagate undetected to callers in request_cancel.c","Logic error or untested edge case in rcp_cancel_attempt",3,2,3,"low"
FM-225,"rcp_cancel_chain_should_cascade","request_cancel.c",176,"rcp_cancel_chain_should_cascade (general function) does not perform its intended action","Failure of rcp_cancel_chain_should_cascade could propagate undetected to callers in request_cancel.c","Logic error or untested edge case in rcp_cancel_chain_should_cascade",3,2,3,"low"
FM-226,"rcp_request_type_is_safety","request_compound.c",31,"rcp_request_type_is_safety (safety-critical function) does not perform its intended action","Failure of rcp_request_type_is_safety could propagate undetected to callers in request_compound.c","Unhandled fault or invalid input condition within rcp_request_type_is_safety",9,4,6,"high"
FM-227,"rcp_request_type_is_compound","request_compound.c",37,"rcp_request_type_is_compound (general function) does not perform its intended action","Failure of rcp_request_type_is_compound could propagate undetected to callers in request_compound.c","Logic error or untested edge case in rcp_request_type_is_compound",3,2,3,"low"
FM-228,"rcp_request_type_is_compound_wait","request_compound.c",44,"rcp_request_type_is_compound_wait (general function) does not perform its intended action","Failure of rcp_request_type_is_compound_wait could propagate undetected to callers in request_compound.c","Logic error or untested edge case in rcp_request_type_is_compound_wait",3,2,3,"low"
FM-229,"rcp_request_type_is_compound_wait","request_compound.c",123,"rcp_request_type_is_compound_wait (general function) does not perform its intended action","Failure of rcp_request_type_is_compound_wait could propagate undetected to callers in request_compound.c","Logic error or untested edge case in rcp_request_type_is_compound_wait",3,2,3,"low"
FM-230,"RCP_ACF_MTV_UNTIMED","request_compound.c",207,"RCP_ACF_MTV_UNTIMED (general function) does not perform its intended action","Failure of RCP_ACF_MTV_UNTIMED could propagate undetected to callers in request_compound.c","Logic error or untested edge case in RCP_ACF_MTV_UNTIMED",3,2,3,"low"
FM-231,"rcp_compound_exec_delay_elapsed","request_compound.c",259,"rcp_compound_exec_delay_elapsed (general function) does not perform its intended action","Failure of rcp_compound_exec_delay_elapsed could propagate undetected to callers in request_compound.c","Logic error or untested edge case in rcp_compound_exec_delay_elapsed",3,2,3,"low"
FM-232,"rcp_ep_iseled_symbol_encode","ep_iseled.c",21,"rcp_ep_iseled_symbol_encode (general function) does not perform its intended action","Failure of rcp_ep_iseled_symbol_encode could propagate undetected to callers in ep_iseled.c","Logic error or untested edge case in rcp_ep_iseled_symbol_encode",3,2,3,"low"
FM-233,"rcp_ep_iseled_symbol_decode","ep_iseled.c",30,"rcp_ep_iseled_symbol_decode (general function) does not perform its intended action","Failure of rcp_ep_iseled_symbol_decode could propagate undetected to callers in ep_iseled.c","Logic error or untested edge case in rcp_ep_iseled_symbol_decode",3,2,3,"low"
FM-234,"rcp_ep_iseled_bitframe_encoded_len","ep_iseled.c",44,"rcp_ep_iseled_bitframe_encoded_len (general function) does not perform its intended action","Failure of rcp_ep_iseled_bitframe_encoded_len could propagate undetected to callers in ep_iseled.c","Logic error or untested edge case in rcp_ep_iseled_bitframe_encoded_len",3,2,3,"low"
FM-235,"rcp_ep_iseled_encode_bitframe","ep_iseled.c",53,"rcp_ep_iseled_encode_bitframe (general function) does not perform its intended action","Failure of rcp_ep_iseled_encode_bitframe could propagate undetected to callers in ep_iseled.c","Logic error or untested edge case in rcp_ep_iseled_encode_bitframe",3,2,3,"low"
FM-236,"rcp_ep_iseled_crc8","ep_iseled.c",96,"rcp_ep_iseled_crc8 (general function) does not perform its intended action","Failure of rcp_ep_iseled_crc8 could propagate undetected to callers in ep_iseled.c","Logic error or untested edge case in rcp_ep_iseled_crc8",3,2,3,"low"
FM-237,"rcp_ep_iseled_requires_isp_n","ep_iseled.c",108,"rcp_ep_iseled_requires_isp_n (general function) does not perform its intended action","Failure of rcp_ep_iseled_requires_isp_n could propagate undetected to callers in ep_iseled.c","Logic error or untested edge case in rcp_ep_iseled_requires_isp_n",3,2,3,"low"
FM-238,"rcp_ep_iseled_trigger_fires","ep_iseled.c",116,"rcp_ep_iseled_trigger_fires (general function) does not perform its intended action","Failure of rcp_ep_iseled_trigger_fires could propagate undetected to callers in ep_iseled.c","Logic error or untested edge case in rcp_ep_iseled_trigger_fires",3,2,3,"low"
FM-239,"rcp_ep_iseled_functional_cfg_init","ep_iseled.c",128,"rcp_ep_iseled_functional_cfg_init (monitoring/control function) does not perform its intended action","Failure of rcp_ep_iseled_functional_cfg_init could propagate undetected to callers in ep_iseled.c","Configuration or state inconsistency affecting rcp_ep_iseled_functional_cfg_init",5,3,4,"medium"
FM-240,"rcp_ep_iseled_symbol_decode","ep_iseled.c",236,"rcp_ep_iseled_symbol_decode (general function) does not perform its intended action","Failure of rcp_ep_iseled_symbol_decode could propagate undetected to callers in ep_iseled.c","Logic error or untested edge case in rcp_ep_iseled_symbol_decode",3,2,3,"low"
FM-241,"rcp_config_manifest_free","config.c",159,"rcp_config_manifest_free (monitoring/control function) does not perform its intended action","Failure of rcp_config_manifest_free could propagate undetected to callers in config.c","Configuration or state inconsistency affecting rcp_config_manifest_free",5,3,4,"medium"
FM-242,"DEFINE_APPEND","config.c",186,"DEFINE_APPEND (general function) does not perform its intended action","Failure of DEFINE_APPEND could propagate undetected to callers in config.c","Logic error or untested edge case in DEFINE_APPEND",3,2,3,"low"
FM-243,"DEFINE_APPEND","config.c",187,"DEFINE_APPEND (general function) does not perform its intended action","Failure of DEFINE_APPEND could propagate undetected to callers in config.c","Logic error or untested edge case in DEFINE_APPEND",3,2,3,"low"
FM-244,"DEFINE_APPEND","config.c",188,"DEFINE_APPEND (general function) does not perform its intended action","Failure of DEFINE_APPEND could propagate undetected to callers in config.c","Logic error or untested edge case in DEFINE_APPEND",3,2,3,"low"
FM-245,"rcp_config_parse_json","config.c",314,"rcp_config_parse_json (monitoring/control function) does not perform its intended action","Failure of rcp_config_parse_json could propagate undetected to callers in config.c","Configuration or state inconsistency affecting rcp_config_parse_json",5,3,4,"medium"
FM-246,"find_in_range","config.c",349,"find_in_range (general function) does not perform its intended action","Failure of find_in_range could propagate undetected to callers in config.c","Logic error or untested edge case in find_in_range",3,2,3,"low"
FM-247,"rcp_config_apply_to_mock","config.c",386,"rcp_config_apply_to_mock (monitoring/control function) does not perform its intended action","Failure of rcp_config_apply_to_mock could propagate undetected to callers in config.c","Configuration or state inconsistency affecting rcp_config_apply_to_mock",5,3,4,"medium"
FM-248,"rcp_config_load","config.c",406,"rcp_config_load (monitoring/control function) does not perform its intended action","Failure of rcp_config_load could propagate undetected to callers in config.c","Configuration or state inconsistency affecting rcp_config_load",5,3,4,"medium"
FM-249,"rcp_mdns_discoverer_destroy","mdns.c",10,"rcp_mdns_discoverer_destroy (general function) does not perform its intended action","Failure of rcp_mdns_discoverer_destroy could propagate undetected to callers in mdns.c","Logic error or untested edge case in rcp_mdns_discoverer_destroy",3,2,3,"low"
FM-250,"rcp_mdns_announcer_destroy","mdns.c",17,"rcp_mdns_announcer_destroy (general function) does not perform its intended action","Failure of rcp_mdns_announcer_destroy could propagate undetected to callers in mdns.c","Logic error or untested edge case in rcp_mdns_announcer_destroy",3,2,3,"low"
FM-251,"rcp_mdns_make_instance_name","mdns.c",24,"rcp_mdns_make_instance_name (general function) does not perform its intended action","Failure of rcp_mdns_make_instance_name could propagate undetected to callers in mdns.c","Logic error or untested edge case in rcp_mdns_make_instance_name",3,2,3,"low"
FM-252,"stopped","mdns.c",45,"stopped (general function) does not perform its intended action","Failure of stopped could propagate undetected to callers in mdns.c","Logic error or untested edge case in stopped",3,2,3,"low"
FM-253,"rcp_mdns_static_discoverer_new","mdns.c",123,"rcp_mdns_static_discoverer_new (general function) does not perform its intended action","Failure of rcp_mdns_static_discoverer_new could propagate undetected to callers in mdns.c","Logic error or untested edge case in rcp_mdns_static_discoverer_new",3,2,3,"low"
FM-254,"rcp_rest_default_config","restbridge.c",4,"rcp_rest_default_config (safety-critical function) does not perform its intended action","Failure of rcp_rest_default_config could propagate undetected to callers in restbridge.c","Unhandled fault or invalid input condition within rcp_rest_default_config",9,4,6,"high"
FM-255,"rcp_bytes_dup","rcp.c",41,"rcp_bytes_dup (general function) does not perform its intended action","Failure of rcp_bytes_dup could propagate undetected to callers in rcp.c","Logic error or untested edge case in rcp_bytes_dup",3,2,3,"low"
FM-256,"rcp_bytes_free","rcp.c",57,"rcp_bytes_free (general function) does not perform its intended action","Failure of rcp_bytes_free could propagate undetected to callers in rcp.c","Logic error or untested edge case in rcp_bytes_free",3,2,3,"low"
FM-257,"rcp_tsn_default_pcp_map","tsn.c",21,"rcp_tsn_default_pcp_map (safety-critical function) does not perform its intended action","Failure of rcp_tsn_default_pcp_map could propagate undetected to callers in tsn.c","Unhandled fault or invalid input condition within rcp_tsn_default_pcp_map",9,4,6,"high"
FM-258,"rcp_tsn_pcp_for","tsn.c",33,"rcp_tsn_pcp_for (general function) does not perform its intended action","Failure of rcp_tsn_pcp_for could propagate undetected to callers in tsn.c","Logic error or untested edge case in rcp_tsn_pcp_for",3,2,3,"low"
FM-259,"rcp_tsn_default_config","tsn.c",41,"rcp_tsn_default_config (safety-critical function) does not perform its intended action","Failure of rcp_tsn_default_config could propagate undetected to callers in tsn.c","Unhandled fault or invalid input condition within rcp_tsn_default_config",9,4,6,"high"
FM-260,"rcp_tsn_classify_frame","tsn.c",53,"rcp_tsn_classify_frame (general function) does not perform its intended action","Failure of rcp_tsn_classify_frame could propagate undetected to callers in tsn.c","Logic error or untested edge case in rcp_tsn_classify_frame",3,2,3,"low"
FM-261,"rcp_lin_default_config","linbr.c",4,"rcp_lin_default_config (safety-critical function) does not perform its intended action","Failure of rcp_lin_default_config could propagate undetected to callers in linbr.c","Unhandled fault or invalid input condition within rcp_lin_default_config",9,4,6,"high"
FM-262,"rcp_acf_classify_response","acf.c",90,"rcp_acf_classify_response (general function) does not perform its intended action","Failure of rcp_acf_classify_response could propagate undetected to callers in acf.c","Logic error or untested edge case in rcp_acf_classify_response",3,2,3,"low"
FM-263,"rcp_acf_hdr_ack_has_event","acf.c",102,"rcp_acf_hdr_ack_has_event (general function) does not perform its intended action","Failure of rcp_acf_hdr_ack_has_event could propagate undetected to callers in acf.c","Logic error or untested edge case in rcp_acf_hdr_ack_has_event",3,2,3,"low"
FM-264,"rcp_acf_gbb_is_timed","acf.c",247,"rcp_acf_gbb_is_timed (general function) does not perform its intended action","Failure of rcp_acf_gbb_is_timed could propagate undetected to callers in acf.c","Logic error or untested edge case in rcp_acf_gbb_is_timed",3,2,3,"low"
FM-265,"rcp_acf_peek_msg_type","acf.c",255,"rcp_acf_peek_msg_type (general function) does not perform its intended action","Failure of rcp_acf_peek_msg_type could propagate undetected to callers in acf.c","Logic error or untested edge case in rcp_acf_peek_msg_type",3,2,3,"low"
FM-266,"rcp_ep_mdio_addr_valid","ep_mdio.c",29,"rcp_ep_mdio_addr_valid (general function) does not perform its intended action","Failure of rcp_ep_mdio_addr_valid could propagate undetected to callers in ep_mdio.c","Logic error or untested edge case in rcp_ep_mdio_addr_valid",3,2,3,"low"
FM-267,"rcp_ep_mdio_burst_next_regad","ep_mdio.c",42,"rcp_ep_mdio_burst_next_regad (general function) does not perform its intended action","Failure of rcp_ep_mdio_burst_next_regad could propagate undetected to callers in ep_mdio.c","Logic error or untested edge case in rcp_ep_mdio_burst_next_regad",3,2,3,"low"
FM-268,"rcp_ep_mdio_word_encode","ep_mdio.c",55,"rcp_ep_mdio_word_encode (general function) does not perform its intended action","Failure of rcp_ep_mdio_word_encode could propagate undetected to callers in ep_mdio.c","Logic error or untested edge case in rcp_ep_mdio_word_encode",3,2,3,"low"
FM-269,"rcp_ep_mdio_word_decode","ep_mdio.c",61,"rcp_ep_mdio_word_decode (general function) does not perform its intended action","Failure of rcp_ep_mdio_word_decode could propagate undetected to callers in ep_mdio.c","Logic error or untested edge case in rcp_ep_mdio_word_decode",3,2,3,"low"
FM-270,"rcp_ep_mdio_pack_len","ep_mdio.c",67,"rcp_ep_mdio_pack_len (general function) does not perform its intended action","Failure of rcp_ep_mdio_pack_len could propagate undetected to callers in ep_mdio.c","Logic error or untested edge case in rcp_ep_mdio_pack_len",3,2,3,"low"
FM-271,"rcp_ep_mdio_pack_words","ep_mdio.c",73,"rcp_ep_mdio_pack_words (general function) does not perform its intended action","Failure of rcp_ep_mdio_pack_words could propagate undetected to callers in ep_mdio.c","Logic error or untested edge case in rcp_ep_mdio_pack_words",3,2,3,"low"
FM-272,"rcp_ep_mdio_word_count_of","ep_mdio.c",92,"rcp_ep_mdio_word_count_of (general function) does not perform its intended action","Failure of rcp_ep_mdio_word_count_of could propagate undetected to callers in ep_mdio.c","Logic error or untested edge case in rcp_ep_mdio_word_count_of",3,2,3,"low"
FM-273,"rcp_ep_mdio_unpack_word_at","ep_mdio.c",101,"rcp_ep_mdio_unpack_word_at (general function) does not perform its intended action","Failure of rcp_ep_mdio_unpack_word_at could propagate undetected to callers in ep_mdio.c","Logic error or untested edge case in rcp_ep_mdio_unpack_word_at",3,2,3,"low"
FM-274,"rcp_ep_mdio_functional_cfg_init","ep_mdio.c",109,"rcp_ep_mdio_functional_cfg_init (monitoring/control function) does not perform its intended action","Failure of rcp_ep_mdio_functional_cfg_init could propagate undetected to callers in ep_mdio.c","Configuration or state inconsistency affecting rcp_ep_mdio_functional_cfg_init",5,3,4,"medium"
FM-275,"rcp_ep_i2c_mode_valid","ep_i2c.c",8,"rcp_ep_i2c_mode_valid (general function) does not perform its intended action","Failure of rcp_ep_i2c_mode_valid could propagate undetected to callers in ep_i2c.c","Logic error or untested edge case in rcp_ep_i2c_mode_valid",3,2,3,"low"
FM-276,"rcp_ep_i2c_functional_cfg_init","ep_i2c.c",16,"rcp_ep_i2c_functional_cfg_init (monitoring/control function) does not perform its intended action","Failure of rcp_ep_i2c_functional_cfg_init could propagate undetected to callers in ep_i2c.c","Configuration or state inconsistency affecting rcp_ep_i2c_functional_cfg_init",5,3,4,"medium"
FM-277,"rcp_sched_classify","scheduler.c",6,"rcp_sched_classify (general function) does not perform its intended action","Failure of rcp_sched_classify could propagate undetected to callers in scheduler.c","Logic error or untested edge case in rcp_sched_classify",3,2,3,"low"
FM-278,"rcp_sched_kind_rank","scheduler.c",29,"rcp_sched_kind_rank (general function) does not perform its intended action","Failure of rcp_sched_kind_rank could propagate undetected to callers in scheduler.c","Logic error or untested edge case in rcp_sched_kind_rank",3,2,3,"low"
FM-279,"rcp_sched_compare","scheduler.c",46,"rcp_sched_compare (general function) does not perform its intended action","Failure of rcp_sched_compare could propagate undetected to callers in scheduler.c","Logic error or untested edge case in rcp_sched_compare",3,2,3,"low"
FM-280,"rcp_sched_frame_timing_consistent","scheduler.c",98,"rcp_sched_frame_timing_consistent (general function) does not perform its intended action","Failure of rcp_sched_frame_timing_consistent could propagate undetected to callers in scheduler.c","Logic error or untested edge case in rcp_sched_frame_timing_consistent",3,2,3,"low"
FM-281,"rcp_loan_return","loan.c",10,"rcp_loan_return (general function) does not perform its intended action","Failure of rcp_loan_return could propagate undetected to callers in loan.c","Logic error or untested edge case in rcp_loan_return",3,2,3,"low"
FM-282,"rcp_loan_release","loan.c",20,"rcp_loan_release (general function) does not perform its intended action","Failure of rcp_loan_release could propagate undetected to callers in loan.c","Logic error or untested edge case in rcp_loan_release",3,2,3,"low"
FM-283,"rcp_loan_pool_new","loan.c",47,"rcp_loan_pool_new (general function) does not perform its intended action","Failure of rcp_loan_pool_new could propagate undetected to callers in loan.c","Logic error or untested edge case in rcp_loan_pool_new",3,2,3,"low"
FM-284,"rcp_loan_pool_acquire","loan.c",91,"rcp_loan_pool_acquire (general function) does not perform its intended action","Failure of rcp_loan_pool_acquire could propagate undetected to callers in loan.c","Logic error or untested edge case in rcp_loan_pool_acquire",3,2,3,"low"
FM-285,"rcp_loan_pool_destroy","loan.c",140,"rcp_loan_pool_destroy (general function) does not perform its intended action","Failure of rcp_loan_pool_destroy could propagate undetected to callers in loan.c","Logic error or untested edge case in rcp_loan_pool_destroy",3,2,3,"low"
FM-286,"rcp_mock_server_new","mock.c",39,"rcp_mock_server_new (general function) does not perform its intended action","Failure of rcp_mock_server_new could propagate undetected to callers in mock.c","Logic error or untested edge case in rcp_mock_server_new",3,2,3,"low"
FM-287,"rcp_mock_server_destroy","mock.c",50,"rcp_mock_server_destroy (general function) does not perform its intended action","Failure of rcp_mock_server_destroy could propagate undetected to callers in mock.c","Logic error or untested edge case in rcp_mock_server_destroy",3,2,3,"low"
FM-288,"rcp_mock_server_state","mock.c",64,"rcp_mock_server_state (general function) does not perform its intended action","Failure of rcp_mock_server_state could propagate undetected to callers in mock.c","Logic error or untested edge case in rcp_mock_server_state",3,2,3,"low"
FM-289,"rcp_mock_server_regmap","mock.c",78,"rcp_mock_server_regmap (general function) does not perform its intended action","Failure of rcp_mock_server_regmap could propagate undetected to callers in mock.c","Logic error or untested edge case in rcp_mock_server_regmap",3,2,3,"low"
FM-290,"rcp_mock_server_remove_endpoint","mock.c",148,"rcp_mock_server_remove_endpoint (general function) does not perform its intended action","Failure of rcp_mock_server_remove_endpoint could propagate undetected to callers in mock.c","Logic error or untested edge case in rcp_mock_server_remove_endpoint",3,2,3,"low"
FM-291,"rcp_mock_server_endpoint_queue_len","mock.c",173,"rcp_mock_server_endpoint_queue_len (general function) does not perform its intended action","Failure of rcp_mock_server_endpoint_queue_len could propagate undetected to callers in mock.c","Logic error or untested edge case in rcp_mock_server_endpoint_queue_len",3,2,3,"low"
FM-292,"rcp_lifecycle_check_hw_cfg","lifecycle.c",20,"rcp_lifecycle_check_hw_cfg (monitoring/control function) does not perform its intended action","Failure of rcp_lifecycle_check_hw_cfg could propagate undetected to callers in lifecycle.c","Configuration or state inconsistency affecting rcp_lifecycle_check_hw_cfg",5,3,4,"medium"
FM-293,"rcp_lifecycle_check_rcp_cfg","lifecycle.c",42,"rcp_lifecycle_check_rcp_cfg (monitoring/control function) does not perform its intended action","Failure of rcp_lifecycle_check_rcp_cfg could propagate undetected to callers in lifecycle.c","Configuration or state inconsistency affecting rcp_lifecycle_check_rcp_cfg",5,3,4,"medium"
FM-294,"rcp_ep_gpio_pin_index_valid","ep_gpio.c",25,"rcp_ep_gpio_pin_index_valid (general function) does not perform its intended action","Failure of rcp_ep_gpio_pin_index_valid could propagate undetected to callers in ep_gpio.c","Logic error or untested edge case in rcp_ep_gpio_pin_index_valid",3,2,3,"low"
FM-295,"rcp_ep_gpio_pin_mask","ep_gpio.c",31,"rcp_ep_gpio_pin_mask (general function) does not perform its intended action","Failure of rcp_ep_gpio_pin_mask could propagate undetected to callers in ep_gpio.c","Logic error or untested edge case in rcp_ep_gpio_pin_mask",3,2,3,"low"
FM-296,"rcp_ep_gpio_pin_get","ep_gpio.c",38,"rcp_ep_gpio_pin_get (general function) does not perform its intended action","Failure of rcp_ep_gpio_pin_get could propagate undetected to callers in ep_gpio.c","Logic error or untested edge case in rcp_ep_gpio_pin_get",3,2,3,"low"
FM-297,"rcp_ep_gpio_write_semantics_valid","ep_gpio.c",46,"rcp_ep_gpio_write_semantics_valid (general function) does not perform its intended action","Failure of rcp_ep_gpio_write_semantics_valid could propagate undetected to callers in ep_gpio.c","Logic error or untested edge case in rcp_ep_gpio_write_semantics_valid",3,2,3,"low"
FM-298,"rcp_ep_gpio_apply_reconfig","ep_gpio.c",90,"rcp_ep_gpio_apply_reconfig (monitoring/control function) does not perform its intended action","Failure of rcp_ep_gpio_apply_reconfig could propagate undetected to callers in ep_gpio.c","Configuration or state inconsistency affecting rcp_ep_gpio_apply_reconfig",5,3,4,"medium"
FM-299,"rcp_ep_gpio_trigger_fires","ep_gpio.c",113,"rcp_ep_gpio_trigger_fires (general function) does not perform its intended action","Failure of rcp_ep_gpio_trigger_fires could propagate undetected to callers in ep_gpio.c","Logic error or untested edge case in rcp_ep_gpio_trigger_fires",3,2,3,"low"
FM-300,"rcp_ep_gpio_functional_cfg_init","ep_gpio.c",127,"rcp_ep_gpio_functional_cfg_init (monitoring/control function) does not perform its intended action","Failure of rcp_ep_gpio_functional_cfg_init could propagate undetected to callers in ep_gpio.c","Configuration or state inconsistency affecting rcp_ep_gpio_functional_cfg_init",5,3,4,"medium"
FM-301,"rcp_ep_gpio_encode_read_request","ep_gpio.c",189,"rcp_ep_gpio_encode_read_request (general function) does not perform its intended action","Failure of rcp_ep_gpio_encode_read_request could propagate undetected to callers in ep_gpio.c","Logic error or untested edge case in rcp_ep_gpio_encode_read_request",3,2,3,"low"
FM-302,"rcp_faultinject_new","faultinject.c",15,"rcp_faultinject_new (safety-critical function) does not perform its intended action","Failure of rcp_faultinject_new could propagate undetected to callers in faultinject.c","Unhandled fault or invalid input condition within rcp_faultinject_new",9,4,6,"high"
FM-303,"rcp_faultinject_add_rule","faultinject.c",24,"rcp_faultinject_add_rule (safety-critical function) does not perform its intended action","Failure of rcp_faultinject_add_rule could propagate undetected to callers in faultinject.c","Unhandled fault or invalid input condition within rcp_faultinject_add_rule",9,4,6,"high"
FM-304,"rcp_faultinject_clear_rules","faultinject.c",44,"rcp_faultinject_clear_rules (safety-critical function) does not perform its intended action","Failure of rcp_faultinject_clear_rules could propagate undetected to callers in faultinject.c","Unhandled fault or invalid input condition within rcp_faultinject_clear_rules",9,4,6,"high"
FM-305,"rcp_faultinject_evaluate","faultinject.c",84,"rcp_faultinject_evaluate (safety-critical function) does not perform its intended action","Failure of rcp_faultinject_evaluate could propagate undetected to callers in faultinject.c","Unhandled fault or invalid input condition within rcp_faultinject_evaluate",9,4,6,"high"
FM-306,"rcp_faultinject_destroy","faultinject.c",100,"rcp_faultinject_destroy (safety-critical function) does not perform its intended action","Failure of rcp_faultinject_destroy could propagate undetected to callers in faultinject.c","Unhandled fault or invalid input condition within rcp_faultinject_destroy",9,4,6,"high"
FM-307,"relay_bytes_dup","relay.c",24,"relay_bytes_dup (general function) does not perform its intended action","Failure of relay_bytes_dup could propagate undetected to callers in relay.c","Logic error or untested edge case in relay_bytes_dup",3,2,3,"low"
FM-308,"relay_bytes_free","relay.c",39,"relay_bytes_free (general function) does not perform its intended action","Failure of relay_bytes_free could propagate undetected to callers in relay.c","Logic error or untested edge case in relay_bytes_free",3,2,3,"low"
FM-309,"relay_message_init","relay.c",50,"relay_message_init (monitoring/control function) does not perform its intended action","Failure of relay_message_init could propagate undetected to callers in relay.c","Configuration or state inconsistency affecting relay_message_init",5,3,4,"medium"
FM-310,"relay_message_free","relay.c",63,"relay_message_free (general function) does not perform its intended action","Failure of relay_message_free could propagate undetected to callers in relay.c","Logic error or untested edge case in relay_message_free",3,2,3,"low"
FM-311,"relay_message_set_id","relay.c",81,"relay_message_set_id (general function) does not perform its intended action","Failure of relay_message_set_id could propagate undetected to callers in relay.c","Logic error or untested edge case in relay_message_set_id",3,2,3,"low"
FM-312,"relay_message_set_meta","relay.c",98,"relay_message_set_meta (general function) does not perform its intended action","Failure of relay_message_set_meta could propagate undetected to callers in relay.c","Logic error or untested edge case in relay_message_set_meta",3,2,3,"low"
FM-313,"relay_subscriber_options_default","relay.c",154,"relay_subscriber_options_default (safety-critical function) does not perform its intended action","Failure of relay_subscriber_options_default could propagate undetected to callers in relay.c","Unhandled fault or invalid input condition within relay_subscriber_options_default",9,4,6,"high"
FM-314,"relay_message_channel_new","relay.c",180,"relay_message_channel_new (general function) does not perform its intended action","Failure of relay_message_channel_new could propagate undetected to callers in relay.c","Logic error or untested edge case in relay_message_channel_new",3,2,3,"low"
FM-315,"relay_message_channel_retain","relay.c",205,"relay_message_channel_retain (general function) does not perform its intended action","Failure of relay_message_channel_retain could propagate undetected to callers in relay.c","Logic error or untested edge case in relay_message_channel_retain",3,2,3,"low"
FM-316,"relay_message_channel_release","relay.c",211,"relay_message_channel_release (general function) does not perform its intended action","Failure of relay_message_channel_release could propagate undetected to callers in relay.c","Logic error or untested edge case in relay_message_channel_release",3,2,3,"low"
FM-317,"relay_message_channel_push","relay.c",250,"relay_message_channel_push (general function) does not perform its intended action","Failure of relay_message_channel_push could propagate undetected to callers in relay.c","Logic error or untested edge case in relay_message_channel_push",3,2,3,"low"
FM-318,"relay_message_channel_recv","relay.c",274,"relay_message_channel_recv (general function) does not perform its intended action","Failure of relay_message_channel_recv could propagate undetected to callers in relay.c","Logic error or untested edge case in relay_message_channel_recv",3,2,3,"low"
FM-319,"relay_message_channel_try_recv","relay.c",291,"relay_message_channel_try_recv (general function) does not perform its intended action","Failure of relay_message_channel_try_recv could propagate undetected to callers in relay.c","Logic error or untested edge case in relay_message_channel_try_recv",3,2,3,"low"
FM-320,"relay_message_channel_close","relay.c",305,"relay_message_channel_close (general function) does not perform its intended action","Failure of relay_message_channel_close could propagate undetected to callers in relay.c","Logic error or untested edge case in relay_message_channel_close",3,2,3,"low"
FM-321,"relay_message_channel_is_closed","relay.c",314,"relay_message_channel_is_closed (general function) does not perform its intended action","Failure of relay_message_channel_is_closed could propagate undetected to callers in relay.c","Logic error or untested edge case in relay_message_channel_is_closed",3,2,3,"low"
